Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d,Tweet_Count,Tweet_Avg_Sentiment,Tweet_Positive_Count,Tweet_Negative_Count,Tweet_Neutral_Count,News_Count,News_Avg_Sentiment,News_Positive_Count,News_Negative_Count,News_Neutral_Count,Close_Lag1,Daily_Return_Lag1,Close_Lag2,Daily_Return_Lag2,Close_Lag3,Daily_Return_Lag3,Close_Lag7,Daily_Return_Lag7,MA7,MA30,Return_Std7,Price_Range,Price_Range_Pct,Tweet_Avg_Sentiment_Lag1,Tweet_Avg_Sentiment_Lag2,Tweet_Avg_Sentiment_Lag3,Tweet_Avg_Sentiment_Lag7,Tweet_Count_Lag1,Tweet_Count_Lag2,Tweet_Count_Lag3,Tweet_Count_Lag7,Tweet_Positive_Count_Lag1,Tweet_Positive_Count_Lag2,Tweet_Positive_Count_Lag3,Tweet_Positive_Count_Lag7,Tweet_Negative_Count_Lag1,Tweet_Negative_Count_Lag2,Tweet_Negative_Count_Lag3,Tweet_Negative_Count_Lag7,Tweet_Neutral_Count_Lag1,Tweet_Neutral_Count_Lag2,Tweet_Neutral_Count_Lag3,Tweet_Neutral_Count_Lag7,News_Avg_Sentiment_Lag1,News_Avg_Sentiment_Lag2,News_Avg_Sentiment_Lag3,News_Avg_Sentiment_Lag7,News_Count_Lag1,News_Count_Lag2,News_Count_Lag3,News_Count_Lag7,News_Positive_Count_Lag1,News_Positive_Count_Lag2,News_Positive_Count_Lag3,News_Positive_Count_Lag7,News_Negative_Count_Lag1,News_Negative_Count_Lag2,News_Negative_Count_Lag3,News_Negative_Count_Lag7,News_Neutral_Count_Lag1,News_Neutral_Count_Lag2,News_Neutral_Count_Lag3,News_Neutral_Count_Lag7
2022-05-03,38528.11,38630.0,37585.62,37750.45,27326943244,-2.0215249006406366,2.3269512437762945,2.53147968834864,21,0.0196701486905415,4,4,13,10,-0.1248484848484848,1,5,4,38529.33,0.1565932544804305,38469.09,1.9997677309327333,37714.88,-2.31790772399354,38117.46,-5.785832379058831,38584.07428571429,40640.14266666667,2.326951243776304,1044.3799999999974,0.0276653655784235,-0.1744521330384647,0.5994485378265381,0.2147066791852316,0.2695364378965817,17.0,5.0,6.0,26.0,2.0,3.0,3.0,10.0,5.0,0.0,2.0,3.0,10.0,2.0,1.0,13.0,0.1541666666666666,0.1003030303030303,0.12,0.05,10.0,10.0,10.0,10.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,6.0,6.0,6.0,7.0
2022-05-04,37748.01,39902.95,37732.06,39698.37,36754404490,5.1599914703003735,2.8934673155517183,2.74099050238735,20,0.0466270446777343,5,4,11,10,0.1,1,0,9,37750.45,-2.0215249006406366,38529.33,0.1565932544804305,38469.09,1.9997677309327333,39241.12,2.9478879232771598,38649.39571428572,40409.33233333333,2.8934673155517263,2170.8899999999994,0.054684612995445386,0.0196701486905415,-0.1744521330384647,0.5994485378265381,0.1808149814605713,21.0,17.0,5.0,28.0,4.0,2.0,3.0,9.0,4.0,5.0,0.0,3.0,13.0,10.0,2.0,16.0,-0.1248484848484848,0.1541666666666666,0.1003030303030303,0.03,10.0,10.0,10.0,10.0,1.0,3.0,4.0,3.0,5.0,1.0,0.0,1.0,4.0,6.0,6.0,6.0
2022-05-05,39695.75,39789.28,35856.52,36575.14,43106256317,-7.867401104881644,4.119864780844418,3.039661008616634,21,-0.1671761813617888,3,7,11,10,-0.0913636363636363,1,1,8,39698.37,5.1599914703003735,37750.45,-2.0215249006406366,38529.33,0.1565932544804305,39773.83,1.3575300603040796,38192.44,40109.97066666666,4.119864780844423,3932.760000000002,0.10752549409243552,0.0466270446777343,0.0196701486905415,-0.1744521330384647,0.0147990932067235,20.0,21.0,17.0,24.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,11.0,13.0,10.0,16.0,0.1,-0.1248484848484848,0.1541666666666666,0.0985681818181818,10.0,10.0,10.0,10.0,1.0,1.0,3.0,5.0,0.0,5.0,1.0,0.0,9.0,4.0,6.0,5.0
2022-05-06,36573.18,36624.36,35482.13,36040.92,37795577489,-1.460609583449313,4.049185259617797,2.9248427137031388,22,-0.2196158035234971,3,8,11,10,-0.085,1,3,6,36575.14,-7.867401104881644,39698.37,5.1599914703003735,37750.45,-2.0215249006406366,38609.82,-2.9265725729707204,37825.45428571429,39871.10999999999,4.0491852596178015,1142.2300000000032,0.03169258720365638,-0.1671761813617888,0.0466270446777343,0.0196701486905415,0.0744611206262008,21.0,20.0,21.0,23.0,3.0,5.0,4.0,7.0,7.0,4.0,4.0,5.0,11.0,11.0,13.0,11.0,-0.0913636363636363,0.1,-0.1248484848484848,0.082797619047619,10.0,10.0,10.0,10.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,8.0,9.0,4.0,6.0
2022-05-07,36042.5,36129.93,34940.82,35501.95,24375896406,-1.495439073142424,4.013204506938075,2.919869439467531,4,-0.2403489202260971,0,1,3,10,0.0383333333333333,2,0,8,36040.92,-1.460609583449313,36575.14,-7.867401104881644,39698.37,5.1599914703003735,37714.88,-2.31790772399354,37509.32142857143,39604.380000000005,4.013204506938079,1189.1100000000006,0.03349421651486751,-0.2196158035234971,-0.1671761813617888,0.0466270446777343,0.2147066791852316,22.0,21.0,20.0,6.0,3.0,3.0,5.0,3.0,8.0,7.0,4.0,2.0,11.0,11.0,11.0,1.0,-0.085,-0.0913636363636363,0.1,0.12,10.0,10.0,10.0,10.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,6.0,8.0,9.0,6.0
2022-05-08,35502.94,35502.94,33878.96,34059.27,36763041910,-4.0636641085912135,3.964827651857491,2.9611371681920664,5,-0.1837487339973449,2,3,0,10,0.0986363636363636,3,1,6,35501.95,-1.495439073142424,36040.92,-1.460609583449313,36575.14,-7.867401104881644,38469.09,1.9997677309327333,36879.34714285714,39330.100333333336,3.964827651857495,1623.9800000000032,0.04768099844770611,-0.2403489202260971,-0.2196158035234971,-0.1671761813617888,0.5994485378265381,4.0,22.0,21.0,5.0,0.0,3.0,3.0,3.0,1.0,8.0,7.0,0.0,3.0,11.0,11.0,2.0,0.0383333333333333,-0.085,-0.0913636363636363,0.1003030303030303,10.0,10.0,10.0,10.0,2.0,1.0,1.0,4.0,0.0,3.0,1.0,0.0,8.0,6.0,8.0,6.0
2022-05-09,34060.02,34222.07,30296.95,30296.95,63355494961,-11.046390600855494,5.184646702557271,3.4911550547495795,22,-0.1922183687036687,5,9,8,10,0.0925252525252525,5,2,3,34059.27,-4.0636641085912135,35501.95,-1.495439073142424,36040.92,-1.460609583449313,38529.33,0.1565932544804305,35703.29285714286,38913.92733333333,5.184646702557273,3925.119999999999,0.1295549552017612,-0.1837487339973449,-0.2403489202260971,-0.2196158035234971,-0.1744521330384647,5.0,4.0,22.0,17.0,2.0,0.0,3.0,2.0,3.0,1.0,8.0,5.0,0.0,3.0,11.0,10.0,0.0986363636363636,0.0383333333333333,-0.085,0.1541666666666666,10.0,10.0,10.0,10.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,6.0,8.0,6.0,6.0
2022-05-10,30273.65,32596.31,29944.8,31022.91,59811038817,2.39614878725416,5.611329059464153,3.547832216439509,24,-0.3179928387204806,2,10,12,10,0.0209545454545454,3,2,5,30296.95,-11.046390600855494,34059.27,-4.0636641085912135,35501.95,-1.495439073142424,37750.45,-2.0215249006406366,34742.21571428571,38541.102,5.611329059464155,2651.510000000002,0.08546941598966706,-0.1922183687036687,-0.1837487339973449,-0.2403489202260971,0.0196701486905415,22.0,5.0,4.0,21.0,5.0,2.0,0.0,4.0,9.0,3.0,1.0,4.0,8.0,0.0,3.0,13.0,0.0925252525252525,0.0986363636363636,0.0383333333333333,-0.1248484848484848,10.0,10.0,10.0,10.0,5.0,3.0,2.0,1.0,2.0,1.0,0.0,5.0,3.0,6.0,8.0,4.0
2022-05-11,31016.18,32013.4,28170.41,28936.36,70388855818,-6.725835841963246,4.563313397502484,3.5674448905236367,24,-0.1193503513932228,7,10,7,10,0.0008333333333333,1,3,6,31022.91,2.39614878725416,30296.95,-11.046390600855494,34059.27,-4.0636641085912135,39698.37,5.1599914703003735,33204.78571428572,38188.25066666667,4.563313397502485,3842.9900000000016,0.13280834216881465,-0.3179928387204806,-0.1922183687036687,-0.1837487339973449,0.0466270446777343,24.0,22.0,5.0,20.0,2.0,5.0,2.0,5.0,10.0,9.0,3.0,4.0,12.0,8.0,0.0,11.0,0.0209545454545454,0.0925252525252525,0.0986363636363636,0.1,10.0,10.0,10.0,10.0,3.0,5.0,3.0,1.0,2.0,2.0,1.0,0.0,5.0,3.0,6.0,9.0
2022-05-12,28936.73,30032.44,26350.49,29047.75,66989173272,0.3849482104867352,4.561092460642466,3.5457948204052507,30,-0.0029876947402954,8,8,14,10,0.0524444444444444,2,1,7,28936.36,-6.725835841963246,31022.91,2.39614878725416,30296.95,-11.046390600855494,36575.14,-7.867401104881644,32129.444285714282,37818.93633333334,4.561092460642468,3681.949999999997,0.12675508430084936,-0.1193503513932228,-0.3179928387204806,-0.1922183687036687,-0.1671761813617888,24.0,24.0,22.0,21.0,7.0,2.0,5.0,3.0,10.0,10.0,9.0,7.0,7.0,12.0,8.0,11.0,0.0008333333333333,0.0209545454545454,0.0925252525252525,-0.0913636363636363,10.0,10.0,10.0,10.0,1.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,6.0,5.0,3.0,8.0
2022-05-13,29030.91,30924.8,28782.33,29283.1,42841124537,0.810217658854806,4.776480563822915,3.49805618770772,22,0.2688430005853826,10,4,8,10,0.02,2,0,8,29047.75,0.3849482104867352,28936.36,-6.725835841963246,31022.91,2.39614878725416,36040.92,-1.460609583449313,31164.041428571425,37422.81533333333,4.776480563822917,2142.4699999999975,0.07316404342436414,-0.0029876947402954,-0.1193503513932228,-0.3179928387204806,-0.2196158035234971,30.0,24.0,24.0,22.0,8.0,7.0,2.0,3.0,8.0,10.0,10.0,8.0,14.0,7.0,12.0,11.0,0.0524444444444444,0.0008333333333333,0.0209545454545454,-0.085,10.0,10.0,10.0,10.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,7.0,6.0,5.0,6.0
2022-05-14,29285.64,30192.8,28702.91,30101.27,28579868620,2.7940006351786506,5.228490681770254,3.5474905305492546,4,0.2494278699159622,2,1,1,10,-0.0844444444444444,2,2,6,29283.1,0.810217658854806,29047.75,0.3849482104867352,28936.36,-6.725835841963246,35501.95,-1.495439073142424,30392.515714285717,37095.007,5.228490681770256,1489.8899999999994,0.04949591827853109,0.2688430005853826,-0.0029876947402954,-0.1193503513932228,-0.2403489202260971,22.0,30.0,24.0,4.0,10.0,8.0,7.0,0.0,4.0,8.0,10.0,1.0,8.0,14.0,7.0,3.0,0.02,0.0524444444444444,0.0008333333333333,0.0383333333333333,10.0,10.0,10.0,10.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,8.0,7.0,6.0,8.0
2022-05-15,30098.59,31308.19,29527.74,31305.11,25835372065,3.9992996973217343,5.624498960598219,3.632452517763284,2,0.0058816373348236,1,1,0,10,0.145,3,0,7,30101.27,2.7940006351786506,29283.1,0.810217658854806,29047.75,0.3849482104867352,34059.27,-4.0636641085912135,29999.06428571429,36786.72866666667,5.6244989605982205,1780.449999999997,0.056874101384725914,0.2494278699159622,0.2688430005853826,-0.0029876947402954,-0.1837487339973449,4.0,22.0,30.0,5.0,2.0,10.0,8.0,2.0,1.0,4.0,8.0,3.0,1.0,8.0,14.0,0.0,-0.0844444444444444,0.02,0.0524444444444444,0.0986363636363636,10.0,10.0,10.0,10.0,2.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,6.0,8.0,7.0,6.0
2022-05-16,31304.38,31305.34,29251.88,29862.92,32613897286,-4.606883668512907,4.014117477086836,3.6969293771669234,18,-0.0116525689760843,4,4,10,10,0.0433896103896103,3,1,6,31305.11,3.9992996973217343,30101.27,2.7940006351786506,29283.1,0.810217658854806,30296.95,-11.046390600855494,29937.06,36434.676666666666,4.014117477086841,2053.459999999999,0.06876286712752802,0.0058816373348236,0.2494278699159622,0.2688430005853826,-0.1922183687036687,2.0,4.0,22.0,22.0,1.0,2.0,10.0,5.0,1.0,1.0,4.0,9.0,0.0,1.0,8.0,8.0,0.145,-0.0844444444444444,0.02,0.0925252525252525,10.0,10.0,10.0,10.0,3.0,2.0,2.0,5.0,0.0,2.0,0.0,2.0,7.0,6.0,8.0,3.0
2022-05-17,29862.41,30694.49,29570.3,30425.86,29101473475,1.8850802265820032,3.964742074970924,3.728769580991822,17,-0.0522644730175242,4,5,8,10,0.0649999999999999,2,0,8,29862.92,-4.606883668512907,31305.11,3.9992996973217343,30101.27,2.7940006351786506,31022.91,2.39614878725416,29851.76714285714,36124.973666666665,3.9647420749709275,1124.1900000000023,0.03694850367417724,-0.0116525689760843,0.0058816373348236,0.2494278699159622,-0.3179928387204806,18.0,2.0,4.0,24.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,10.0,0.0,1.0,12.0,0.0433896103896103,0.145,-0.0844444444444444,0.0209545454545454,10.0,10.0,10.0,10.0,3.0,3.0,2.0,3.0,1.0,0.0,2.0,2.0,6.0,7.0,6.0,5.0
2022-05-18,30424.48,30618.72,28720.27,28720.27,31285268319,-5.605724866938844,3.669471078501565,3.763664073417021,12,0.0996004243691762,3,2,7,10,0.09,2,0,8,30425.86,1.8850802265820032,29862.92,-4.606883668512907,31305.11,3.9992996973217343,28936.36,-6.725835841963246,29820.897142857146,35721.44233333333,3.6694710785015694,1898.4500000000007,0.06610139807181481,-0.0522644730175242,-0.0116525689760843,0.0058816373348236,-0.1193503513932228,17.0,18.0,2.0,24.0,4.0,4.0,1.0,7.0,5.0,4.0,1.0,10.0,8.0,10.0,0.0,7.0,0.0649999999999999,0.0433896103896103,0.145,0.0008333333333333,10.0,10.0,10.0,10.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,8.0,6.0,7.0,6.0
2022-05-19,28720.36,30430.75,28708.96,30314.33,33773447707,5.550296010448363,4.245322047643667,3.925471462590001,20,-0.0297602593898773,6,6,8,10,-0.04375,1,2,7,28720.27,-5.605724866938844,30425.86,1.8850802265820032,29862.92,-4.606883668512907,29047.75,0.3849482104867352,30001.837142857144,35348.495,4.245322047643671,1721.7900000000009,0.0567978906345613,0.0996004243691762,-0.0522644730175242,-0.0116525689760843,-0.0029876947402954,12.0,17.0,18.0,30.0,3.0,4.0,4.0,8.0,2.0,5.0,4.0,8.0,7.0,8.0,10.0,14.0,0.09,0.0649999999999999,0.0433896103896103,0.0524444444444444,10.0,10.0,10.0,10.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,8.0,8.0,6.0,7.0
2022-05-20,30311.12,30664.98,28793.61,29200.74,30749382605,-3.673477197087982,4.551288225935544,3.954035660231933,19,-0.0125831616552252,5,5,9,10,-0.005,0,1,9,30314.33,5.550296010448363,28720.27,-5.605724866938844,30425.86,1.8850802265820032,29283.1,0.810217658854806,29990.071428571428,34942.707,4.551288225935547,1871.369999999999,0.06408638959149661,-0.0297602593898773,0.0996004243691762,-0.0522644730175242,0.2688430005853826,20.0,12.0,17.0,22.0,6.0,3.0,4.0,10.0,6.0,2.0,5.0,4.0,8.0,7.0,8.0,8.0,-0.04375,0.09,0.0649999999999999,0.02,10.0,10.0,10.0,10.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,8.0,8.0,8.0
2022-05-21,29199.86,29588.87,29027.39,29432.23,17274840442,0.7927538822646296,4.410803276550742,3.9639995898172646,4,-0.497958093881607,0,2,2,10,-0.0180555555555555,1,2,7,29200.74,-3.673477197087982,30314.33,5.550296010448363,28720.27,-5.605724866938844,30101.27,2.7940006351786506,29894.494285714285,34572.869333333336,4.4108032765507454,561.4799999999996,0.019077045809984483,-0.0125831616552252,-0.0297602593898773,0.0996004243691762,0.2494278699159622,19.0,20.0,12.0,4.0,5.0,6.0,3.0,2.0,5.0,6.0,2.0,1.0,9.0,8.0,7.0,1.0,-0.005,-0.04375,0.09,-0.0844444444444444,10.0,10.0,10.0,10.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,9.0,7.0,8.0,6.0
2022-05-22,29432.47,30425.86,29275.18,30323.72,21631532270,3.0289583901729644,4.26842962630289,4.025929063511399,7,0.0001784988812037,1,1,5,8,0.0296874999999999,2,3,3,29432.23,0.7927538822646296,29200.74,-3.673477197087982,30314.33,5.550296010448363,31305.11,3.9992996973217343,29754.295714285716,34258.98266666666,4.268429626302893,1150.6800000000003,0.037946531626066995,-0.497958093881607,-0.0125831616552252,-0.0297602593898773,0.0058816373348236,4.0,19.0,20.0,2.0,0.0,5.0,6.0,1.0,2.0,5.0,6.0,1.0,2.0,9.0,8.0,0.0,-0.0180555555555555,-0.005,-0.04375,0.145,10.0,10.0,10.0,10.0,1.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,7.0,9.0,7.0,7.0
2022-05-23,30309.4,30590.59,28975.56,29098.91,31483454557,-4.039115253669412,4.179083769534259,4.068378670750673,18,0.1089884175194634,5,3,10,10,0.0735714285714285,2,0,8,30323.72,3.0289583901729644,29432.23,0.7927538822646296,29200.74,-3.673477197087982,29862.92,-4.606883668512907,29645.15142857143,33912.722,4.179083769534263,1615.0299999999988,0.05550139163288243,0.0001784988812037,-0.497958093881607,-0.0125831616552252,-0.0116525689760843,7.0,4.0,19.0,18.0,1.0,0.0,5.0,4.0,1.0,2.0,5.0,4.0,5.0,2.0,9.0,10.0,0.0296874999999999,-0.0180555555555555,-0.005,0.0433896103896103,8.0,10.0,10.0,10.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,7.0,9.0,6.0
2022-05-24,29101.13,29774.36,28786.59,29655.59,26616506245,1.9130613483460344,4.181528628827335,4.098660514379799,24,-0.0737267682949702,4,6,14,10,0.0916666666666666,3,0,7,29098.91,-4.039115253669412,30323.72,3.0289583901729644,29432.23,0.7927538822646296,30425.86,1.8850802265820032,29535.11285714286,33585.598666666665,4.18152862882734,987.7700000000004,0.03330805423193403,0.1089884175194634,0.0001784988812037,-0.497958093881607,-0.0522644730175242,18.0,7.0,4.0,17.0,5.0,1.0,0.0,4.0,3.0,1.0,2.0,5.0,10.0,5.0,2.0,8.0,0.0735714285714285,0.0296874999999999,-0.0180555555555555,0.0649999999999999,10.0,8.0,10.0,10.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,8.0,3.0,7.0,8.0
2022-05-25,29653.13,30157.79,29384.95,29562.36,27525063551,-0.3143758057081336,3.479940023859038,4.050740964615047,28,0.285356017095702,10,2,16,10,0.215,4,0,6,29655.59,1.9130613483460344,29098.91,-4.039115253669412,30323.72,3.0289583901729644,28720.27,-5.605724866938844,29655.411428571428,33222.40033333333,3.479940023859043,772.8400000000001,0.026142703085951194,-0.0737267682949702,0.1089884175194634,0.0001784988812037,0.0996004243691762,24.0,18.0,7.0,12.0,4.0,5.0,1.0,3.0,6.0,3.0,1.0,2.0,14.0,10.0,5.0,7.0,0.0916666666666666,0.0735714285714285,0.0296874999999999,0.09,10.0,10.0,8.0,10.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,7.0,8.0,3.0,8.0
2022-05-26,29564.78,29834.16,28261.91,29267.22,36774325352,-0.9983641360162054,2.6714688820019536,3.947007416530948,18,-0.4965483910507626,1,10,7,10,0.06625,2,2,6,29562.36,-0.3143758057081336,29655.59,1.9130613483460344,29098.91,-4.039115253669412,30314.33,5.550296010448363,29505.824285714287,32927.39233333333,2.671468882001959,1572.25,0.05372051052337735,0.285356017095702,-0.0737267682949702,0.1089884175194634,-0.0297602593898773,28.0,24.0,18.0,20.0,10.0,4.0,5.0,6.0,2.0,6.0,3.0,6.0,16.0,14.0,10.0,8.0,0.215,0.0916666666666666,0.0735714285714285,-0.04375,10.0,10.0,10.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,8.0,7.0
2022-05-27,29251.14,29346.94,28326.61,28627.57,36582005748,-2.18555093377506,2.421614041202735,3.889802645481399,19,-0.4094616802115189,2,10,7,10,-0.0301515151515151,1,3,6,29267.22,-0.9983641360162054,29562.36,-0.3143758057081336,29655.59,1.9130613483460344,29200.74,-3.673477197087982,29423.942857142858,32573.607333333333,2.421614041202741,1020.3299999999981,0.03564151620273737,-0.4965483910507626,0.285356017095702,-0.0737267682949702,-0.0125831616552252,18.0,28.0,24.0,19.0,1.0,10.0,4.0,5.0,10.0,2.0,6.0,5.0,7.0,16.0,14.0,9.0,0.06625,0.215,0.0916666666666666,-0.005,10.0,10.0,10.0,10.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,6.0,6.0,7.0,9.0
2022-05-28,28622.63,28814.9,28554.57,28814.9,35519577634,0.6543691972458854,2.4121573540313577,3.877388587439176,5,-0.5070098280906677,0,3,2,8,0.0085227272727272,1,0,7,28627.57,-2.18555093377506,29267.22,-0.9983641360162054,29562.36,-0.3143758057081336,29432.23,0.7927538822646296,29335.75285714286,32208.309666666668,2.4121573540313643,260.33000000000175,0.009034561980086751,-0.4094616802115189,-0.4965483910507626,0.285356017095702,-0.497958093881607,19.0,18.0,28.0,4.0,2.0,1.0,10.0,0.0,10.0,10.0,2.0,2.0,7.0,7.0,16.0,2.0,-0.0301515151515151,0.06625,0.215,-0.0180555555555555,10.0,10.0,10.0,10.0,1.0,2.0,4.0,1.0,3.0,2.0,0.0,2.0,6.0,6.0,6.0,7.0
2022-05-29,29019.87,29498.01,28841.11,29445.96,18093886409,2.190047510142312,2.234836267828708,3.901909038745601,3,0.3292227784792582,1,0,2,3,0.2787878787878788,3,0,0,28814.9,0.6543691972458854,28627.57,-2.18555093377506,29267.22,-0.9983641360162054,30323.72,3.0289583901729644,29210.358571428573,31902.84766666667,2.2348362678287144,656.8999999999978,0.022308663055984515,-0.5070098280906677,-0.4094616802115189,-0.4965483910507626,0.0001784988812037,5.0,19.0,18.0,7.0,0.0,2.0,1.0,1.0,3.0,10.0,10.0,1.0,2.0,7.0,7.0,5.0,0.0085227272727272,-0.0301515151515151,0.06625,0.0296874999999999,8.0,10.0,10.0,8.0,1.0,1.0,2.0,2.0,0.0,3.0,2.0,3.0,7.0,6.0,6.0,3.0
2022-05-30,29443.37,31949.63,29303.57,31726.39,39277993274,7.744457983370223,3.2442855544707583,4.190813848812682,21,0.1205243936606815,8,6,7,10,0.145,4,0,6,29445.96,2.190047510142312,28814.9,0.6543691972458854,28627.57,-2.18555093377506,29098.91,-4.039115253669412,29585.712857142855,31703.231333333337,3.244285554470765,2646.0600000000013,0.08340249237306864,0.3292227784792582,-0.5070098280906677,-0.4094616802115189,0.1089884175194634,3.0,5.0,19.0,18.0,1.0,0.0,2.0,5.0,0.0,3.0,10.0,3.0,2.0,2.0,7.0,10.0,0.2787878787878788,0.0085227272727272,-0.0301515151515151,0.0735714285714285,3.0,8.0,10.0,10.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,6.0,8.0
2022-05-31,31723.87,32249.86,31286.15,31792.31,33538210634,0.2077765544709064,3.253384544044025,4.1668323159117095,13,0.1544021734824547,4,2,7,10,0.0689814814814814,3,2,5,31726.39,7.744457983370223,29445.96,2.190047510142312,28814.9,0.6543691972458854,29655.59,1.9130613483460344,29890.95857142857,31480.672,3.2533845440440308,963.7099999999991,0.030312676241518753,0.1205243936606815,0.3292227784792582,-0.5070098280906677,-0.0737267682949702,21.0,3.0,5.0,24.0,8.0,1.0,0.0,4.0,6.0,0.0,3.0,6.0,7.0,2.0,2.0,14.0,0.145,0.2787878787878788,0.0085227272727272,0.0916666666666666,10.0,3.0,8.0,10.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,7.0
2022-06-01,31792.55,31957.29,29501.59,29799.08,41135817341,-6.269534991323367,4.283047964350028,4.292643357277488,22,-0.0887232964689081,6,8,8,10,0.1858585858585858,5,0,5,31792.31,0.2077765544709064,31726.39,7.744457983370223,29445.96,2.190047510142312,29562.36,-0.3143758057081336,29924.77571428571,31189.663666666667,4.283047964350032,2455.7000000000007,0.0824085844260964,0.1544021734824547,0.1205243936606815,0.3292227784792582,0.285356017095702,13.0,21.0,3.0,28.0,4.0,8.0,1.0,10.0,2.0,6.0,0.0,2.0,7.0,7.0,2.0,16.0,0.0689814814814814,0.145,0.2787878787878788,0.215,10.0,10.0,3.0,10.0,3.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,5.0,6.0,0.0,6.0
2022-06-02,29794.89,30604.73,29652.71,30467.49,29083562061,2.2430558258845545,4.30806666428539,4.320022609551505,15,0.0401500105857849,5,4,6,10,0.0109848484848484,1,1,8,29799.08,-6.269534991323367,31792.31,0.2077765544709064,31726.39,7.744457983370223,29267.22,-0.9983641360162054,30096.242857142857,30946.898333333334,4.308066664285395,952.0200000000004,0.031247076802191465,-0.0887232964689081,0.1544021734824547,0.1205243936606815,-0.4965483910507626,22.0,13.0,21.0,18.0,6.0,4.0,8.0,1.0,8.0,2.0,6.0,10.0,8.0,7.0,7.0,7.0,0.1858585858585858,0.0689814814814814,0.145,0.06625,10.0,10.0,10.0,10.0,5.0,3.0,4.0,2.0,0.0,2.0,0.0,2.0,5.0,5.0,6.0,6.0
2022-06-03,30467.81,30633.04,29375.69,29704.39,26175547452,-2.504636909702773,4.34466390022184,4.191130509407281,21,-0.2822277659461611,0,6,15,10,0.0297222222222222,2,3,5,30467.49,2.2430558258845545,29799.08,-6.269534991323367,31792.31,0.2077765544709064,28627.57,-2.18555093377506,30250.074285714287,30613.76566666667,4.344663900221844,1257.3500000000022,0.04232876015969364,0.0401500105857849,-0.0887232964689081,0.1544021734824547,-0.4094616802115189,15.0,22.0,13.0,19.0,5.0,6.0,4.0,2.0,4.0,8.0,2.0,10.0,6.0,8.0,7.0,7.0,0.0109848484848484,0.1858585858585858,0.0689814814814814,-0.0301515151515151,10.0,10.0,10.0,10.0,1.0,5.0,3.0,1.0,1.0,0.0,2.0,3.0,8.0,5.0,5.0,6.0
2022-06-04,29706.14,29930.56,29500.01,29832.91,16588370958,0.4326633201355179,4.3450892080818,3.9824119755161935,2,-0.9695298075675964,0,2,0,9,0.0595959595959596,3,1,5,29704.39,-2.504636909702773,30467.49,2.2430558258845545,29799.08,-6.269534991323367,28814.9,0.6543691972458854,30395.504285714287,30389.024666666668,4.345089208081804,430.5500000000029,0.014432048365379138,-0.2822277659461611,0.0401500105857849,-0.0887232964689081,-0.5070098280906677,21.0,15.0,22.0,5.0,0.0,5.0,6.0,0.0,6.0,4.0,8.0,3.0,15.0,6.0,8.0,2.0,0.0297222222222222,0.0109848484848484,0.1858585858585858,0.0085227272727272,10.0,10.0,10.0,8.0,2.0,1.0,5.0,1.0,3.0,1.0,0.0,0.0,5.0,8.0,5.0,7.0
2022-06-05,29835.12,30117.74,29574.45,29906.66,17264085441,0.2472102118097119,4.286589361946751,3.981873456954618,7,-0.4269946558134896,0,3,4,10,0.0778787878787878,3,0,7,29832.91,0.4326633201355179,29704.39,-2.504636909702773,30467.49,2.2430558258845545,29445.96,2.190047510142312,30461.31857142857,30184.549333333332,4.286589361946755,543.2900000000009,0.01816618773209716,-0.9695298075675964,-0.2822277659461611,0.0401500105857849,0.3292227784792582,2.0,21.0,15.0,3.0,0.0,0.0,5.0,1.0,2.0,6.0,4.0,0.0,0.0,15.0,6.0,2.0,0.0595959595959596,0.0297222222222222,0.0109848484848484,0.2787878787878788,9.0,10.0,10.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,5.0,5.0,8.0,0.0
