Date,Open,High,Low,Close,Volume,Daily_Return,Volatility_7d,Volatility_30d
2024-04-16,63419.3,64355.67,61716.4,63811.86,42847528078,0.6080293935267544,3.1690291048692405,3.6652270611308317
2024-04-17,63831.85,64486.36,59768.59,61276.69,41915247049,-3.9728821570159556,2.974708939537132,3.726376769759054
2024-04-18,61275.32,64125.69,60833.48,63512.75,36006307335,3.649120081388202,3.65931753139536,3.462963350597964
2024-04-19,63510.75,65481.6,59651.39,63843.57,49920425401,0.5208717934587881,3.4919286598648185,2.9589595718343635
2024-04-20,63851.1,65442.46,63172.4,64994.44,23097485495,1.8026404225202297,2.9934103683964586,2.9079426117064604
2024-04-21,64992.82,65723.24,64277.72,64926.64,20506644853,-0.10431661539048731,2.745566897110695,2.8654359208464575
2024-04-22,64935.63,67233.96,64548.18,66837.68,28282686673,2.94338348634704,2.4975478927381594,2.9117585507067667
2024-04-23,66839.89,67199.24,65864.87,66407.27,24310975583,-0.6439631058408835,2.555906174462651,2.771602496303471
2024-04-24,66408.72,67075.37,63589.87,64276.9,30276655120,-3.208037312782175,2.334644515708984,2.7217437359908847
2024-04-25,64275.02,65275.21,62783.63,64481.71,32155786816,0.3186370220094492,1.9418091945932188,2.7232223700922042
2024-04-26,64485.37,64789.66,63322.4,63755.32,24139372950,-1.1265054850437384,2.000024571428102,2.7264663299949143
2024-04-27,63750.99,63898.36,62424.72,63419.14,19530783039,-0.5272971730045484,1.8367323262116053,2.6975724692072336
2024-04-28,63423.52,64321.48,62793.6,63113.23,17334827993,-0.48236226476737754,1.8343601499957423,2.6927009606867447
2024-04-29,63106.36,64174.88,61795.46,63841.12,26635912073,1.15330810988441,1.3542416092876604,2.7057690685494995
2024-04-30,63839.42,64703.33,59120.07,60636.86,37840840057,-5.019116205981355,2.137000305428334,2.791630689508147
2024-05-01,60609.5,60780.5,56555.29,58254.01,48439780271,-3.9297054629807704,2.2599403565065836,2.843476364201609
2024-05-02,58253.7,59602.3,56937.2,59123.43,32711813559,1.492463780604969,2.4425763567339613,2.665033901801623
2024-05-03,59122.3,63320.5,58848.31,62889.84,33172023048,6.370418630989438,3.7673550610946474,2.9256885099375514
2024-05-04,62891.03,64494.96,62599.35,63891.47,20620477992,1.5926737927779877,3.815430599009742,2.849013532102003
2024-05-05,63892.45,64610.89,62955.3,64031.13,18296164805,0.21858942985659713,3.8046928292308255,2.84600144939558
2024-05-06,64038.31,65494.9,62746.24,63161.95,28697928697,-1.35743348586852,3.8256531175206065,2.835266339587008
2024-05-07,63162.76,64390.46,62285.98,62334.82,25930730982,-1.3095384167208235,3.241429761351241,2.836060202696619
2024-05-08,62332.64,62986.09,60877.13,61187.94,26088172222,-1.8398705570979335,2.8437733527712097,2.7657638696714013
2024-05-09,61191.2,63404.91,60648.07,63049.96,25453338161,3.043116012730618,2.969919891521943,2.7787461670294777
2024-05-10,63055.19,63446.74,60208.78,60792.78,27804954694,-3.57998641077647,2.240208818816604,2.80525401881952
2024-05-11,60793.36,61451.15,60492.63,60793.71,13842272968,0.001529786925358323,2.0713689740563823,2.8059296414065553
2024-05-12,60793.5,61818.16,60632.6,61448.39,13800459405,1.0768877240753927,2.157659364344592,2.7313970883278706
2024-05-13,61451.22,63422.66,60769.84,62901.45,27889181179,2.364683598707784,2.3776684090399676,2.61806442690952
2024-05-14,62900.77,63092.13,61123.77,61552.79,28186271527,-2.144084118887557,2.471321144133119,2.581801765061104
2024-05-15,61553.99,66454.45,61330.41,66267.49,39815167074,7.6596040569403945,3.696003194331298,2.874463065482023
2024-05-16,66256.11,66712.43,64613.05,65231.58,31573077994,-1.563225044437333,3.723761602007888,2.890751070875524
2024-05-17,65231.3,67459.46,65119.32,67051.88,28031279310,2.790519561230931,3.3021932509327696,2.8240492556859484
2024-05-18,67066.21,67387.33,66663.5,66940.8,16712277406,-0.16566276739742314,3.3150390682590203,2.754890929108127
2024-05-19,66937.93,67694.3,65937.18,66278.37,19249094538,-0.9895758640470542,3.441454988511112,2.7628349093321107
2024-05-20,66278.74,71483.56,66086.17,71448.2,43850655717,7.80017673940987,4.276723919008198,3.0840208854100046
2024-05-21,71443.06,71946.46,69191.13,70136.53,46932005990,-1.8358335129506353,4.229317083984393,3.1091333337457767
2024-05-22,70135.32,70623.7,68977.7,69122.34,32802561717,-1.446022493556498,3.5244663168088715,3.083794429465908
2024-05-23,69121.3,70041.27,66356.95,67929.56,41895680979,-1.725607090269221,3.541996312837491,3.099765508222325
2024-05-24,67928.13,69220.3,66622.67,68526.1,29197308153,0.8781743912370521,3.4194436015744083,3.0375883416695046
2024-05-25,68526.92,69579.32,68515.82,69265.95,15473071741,1.0796616179820306,3.419969765752886,3.041293726571268
2024-05-26,69264.29,69506.23,68183.89,68518.09,15628433737,-1.07969355794586,3.426838047755321,3.0405577111494133
2024-05-27,68512.18,70597.88,68232.5,69394.55,25870990717,1.2791658378101367,1.4152364499507977,3.0418194508450958
2024-05-28,69392.2,69514.64,67227.16,68296.22,32722265965,-1.5827323615471234,1.3753229128237148,3.0587203573923394
2024-05-29,68296.35,68852.46,67101.49,67578.09,26707072906,-1.051493040171192,1.3313054957935062,3.0641864987108782
2024-05-30,67576.09,69500.54,67118.08,68364.99,29509712534,1.1644306608843413,1.2674065391949472,2.90232086040485
2024-05-31,68362.52,68999.56,66633.42,67491.41,27387283769,-1.2778177836345828,1.307606443672037,2.8033269873176296
2024-06-01,67489.61,67839.77,67386.2,67706.94,11641495604,0.3193443432282672,1.2106288526519777,2.797597098728511
2024-06-02,67710.27,68409.16,67315.52,67751.6,17110588415,0.0659607419859709,1.1672184795363771,2.5679826667873638
2024-06-03,67753.9,70230.82,67589.84,68804.78,32401285324,1.5544725143022298,1.226708647825571,2.5673184560387234
2024-06-04,68804.57,71047.41,68564.64,70567.77,33149696545,2.5623074443374527,1.38993402811141,2.6008806105629336
2024-06-05,70568.35,71735.41,70390.71,71082.82,32810771409,0.729865773000915,1.2156441018896964,2.58129824395159
2024-06-06,71082.84,71625.73,70119.13,70757.16,25223152007,-0.4581416437896002,1.27263232983269,2.566195620462677
2024-06-07,70759.19,71907.85,68507.26,69342.59,36188381096,-1.9991899053042883,1.4564629824658013,2.571266957644486
2024-06-08,69324.18,69533.32,69210.74,69305.77,14262185861,-0.053098680046403945,1.4665141501084173,2.525281038227725
2024-06-09,69297.49,69817.52,69160.84,69647.99,13534028500,0.4937828408803524,1.461943686712297,2.413975332442769
2024-06-10,69644.31,70146.07,69232.42,69512.28,20597699541,-0.19485127998669638,1.3797674158606779,2.4155878043397427
2024-06-11,69508.08,69549.41,66123.6,67332.03,37116136345,-3.1364961701730976,1.4032606929354987,2.50038835118885
2024-06-12,67321.38,69977.89,66902.45,68241.19,34497940694,1.3502637600559586,1.5203596344129395,2.478753784627441
2024-06-13,68243.1,68365.78,66304.56,66756.4,28955204146,-2.175797344682895,1.6334912474286176,2.479838929567124
2024-06-14,66747.57,67294.65,65056.89,66011.09,27403884779,-1.1164622418225023,1.5593609730142792,2.0645557391555402
2024-06-15,66006.74,66402.19,65871.77,66191.0,14121265576,0.2725451132529422,1.5861687567811407,2.0435019610048837
2024-06-16,66189.36,66894.84,66018.25,66639.05,13281140541,0.6769047151425456,1.6093987172905375,1.9819231870498775
2024-06-17,66636.52,67188.32,65094.96,66490.3,30006354476,-0.22321746783605656,1.6081918376396573,1.9821148742287586
2024-06-18,66490.98,66556.7,64066.96,65140.75,39481285950,-2.029694556950412,1.3540708462864732,2.0088656097547184
2024-06-19,65146.66,65695.35,64693.3,64960.3,21103423504,-0.27701553942808266,1.108102587450829,1.3578103794500163
2024-06-20,64960.3,66438.96,64547.85,64828.66,25641109124,-0.20264684738217076,0.9004787527587141,1.3268231615923316
2024-06-21,64837.99,65007.55,63378.89,64096.2,26188171739,-1.1298397961642337,0.9022299861032467,1.318251459879295
2024-06-22,64113.86,64475.47,63929.76,64252.58,9858198793,0.24397702203875493,0.8986531144977572,1.2906177289250718
2024-06-23,64248.96,64491.7,63180.8,63180.8,11170471802,-1.6680730952749245,0.857648348645253,1.3024867260011341
2024-06-24,63173.35,63292.53,58601.7,60277.41,43152133651,-4.595367580024313,1.6404417192631895,1.4982842053832421
2024-06-25,60266.28,62258.26,60239.75,61804.64,29201215431,2.533668915104337,2.1627278660840554,1.588543736267139
2024-06-26,61789.68,62434.14,60695.19,60811.28,22506003064,-1.6072579663921727,2.1749150792706264,1.5750212407481972
2024-06-27,60811.23,62293.86,60585.33,61604.8,21231745045,1.3048894876082295,2.326878316407617,1.5901221522548126
2024-06-28,61612.8,62126.1,59985.4,60320.14,24952866877,-2.0853245201672643,2.383456930885949,1.6172506784188905
2024-06-29,60319.88,61097.62,60300.96,60887.38,12652903396,0.9403824327993915,2.4498087809291107,1.6104461489135788
2024-06-30,60888.45,62892.83,60632.95,62678.29,17333226409,2.941348437065283,2.758661816408254,1.7098409690669976
2024-07-01,62673.61,63777.23,62495.51,62851.98,25468379421,0.27711349495973536,1.915696520772298,1.709388646409426
2024-07-02,62844.41,63203.36,61752.75,62029.02,20151616992,-1.309362091695454,1.822598860312707,1.7194930046977803
2024-07-03,62034.33,62187.7,59419.39,60173.92,29756701685,-2.9906969350797397,2.0897091305846898,1.7522691108861759
2024-07-04,60147.14,60399.68,56777.8,56977.7,41149609230,-5.311636669174957,2.7299472968330147,1.8739542019476338
2024-07-05,57022.81,57497.15,53717.38,56662.38,55417544033,-0.5534094917836296,2.6968342388495237,1.8548971984752622
2024-07-06,56659.07,58472.55,56038.96,58303.54,20610320577,2.896383808798708,2.998674445714913,1.969781903549251
2024-07-07,58239.43,58371.12,55793.32,55849.11,20553359505,-4.209744382588088,2.8119357130228972,2.062167481470062
2024-07-08,55849.57,58131.34,54321.02,56705.1,39766159899,1.5326833319277533,2.98628313207417,2.0992576674077994
2024-07-09,56704.6,58239.2,56316.88,58009.23,27849512607,2.2998460455937897,3.3034675334989667,2.1581163418292557
2024-07-10,58033.88,59359.43,57178.41,57742.5,26175260526,-0.4598061377473983,3.1731039590624084,2.1570069510899166
2024-07-11,57729.89,59299.43,57120.38,57344.91,28707803842,-0.6885569554487492,2.402975354020368,2.1031279387723014
2024-07-12,57341.2,58532.55,56590.18,57899.46,25604805221,0.9670431080979869,2.401017516527101,2.092563301046615
2024-07-13,57908.74,59787.08,57796.44,59231.95,17080061806,2.3013858851187896,2.3037471930755897,2.1300810115809092
2024-07-14,59225.25,61329.53,59225.25,60787.79,22223416061,2.626690493897299,1.3503158239513304,2.1938662471113446
2024-07-15,60815.46,64870.15,60704.93,64870.15,38094526099,6.715756568876752,2.488297917838943,2.5356411793445512
2024-07-16,64784.42,65354.34,62487.97,65097.15,41617346768,0.3499298213430979,2.553005457835424,2.533172173148611
2024-07-17,65091.83,66066.73,63896.09,64118.79,32525071311,-1.5029229390226773,2.723950477587467,2.546978604135018
2024-07-18,64104.74,65104.66,63246.16,63974.07,27239305337,-0.22570606837715168,2.665879973136585,2.5207569368725555
2024-07-19,63972.32,67442.64,63329.34,66710.16,37003855410,4.276873426999406,2.8228557603202944,2.639650970746898
2024-07-20,66709.92,67610.73,66299.62,67163.65,19029581250,0.6797915040227531,2.867596876201618,2.6408220445116863
2024-07-21,67164.91,68372.91,65842.3,68154.52,26652190004,1.4753069554736875,2.848294846128322,2.6400615148179325
2024-07-22,68152.98,68480.06,66611.3,67585.25,42649109453,-0.8352637506654048,1.8937825176035947,2.647327522389077
2024-07-23,67584.8,67779.02,65484.46,65927.67,35605668666,-2.4525765607140593,2.223607278042408,2.6702180640135893
2024-07-24,65927.86,67113.98,65147.0,65372.13,27470942309,-0.8426507413351603,2.152074407644433,2.522801361461612
2024-07-25,65375.88,66112.42,63473.47,65777.23,38315761670,0.619683036180696,2.1415776790516476,2.4883710274097255
2024-07-26,65771.81,68207.6,65743.77,67912.06,30488630457,3.2455456090200174,1.8470186150781616,2.5218100858089065
2024-07-27,67911.81,69398.51,66705.22,67813.34,34691905492,-0.1453644610397653,1.8428310459578254,2.517751478357109
2024-07-28,67808.66,68301.85,67085.83,68255.87,18043166945,0.6525707183866691,1.7691357552026514,2.475660837459814
2024-07-29,68259.05,69987.54,66532.59,66819.91,40780682628,-2.103789754639407,1.9306787725172934,2.516592665344106
2024-07-30,66819.05,66987.67,65323.19,66201.02,31380492109,-0.9262059766318109,1.6991526212360626,2.477543339924846
2024-07-31,66201.27,66810.21,64532.05,64619.25,31292785994,-2.389343849989023,1.9235701546262294,2.5225463712904457
2024-08-01,64625.84,65593.24,62248.94,65357.5,40975554494,1.1424614182306447,1.9680477883852179,2.514240982037855
2024-08-02,65353.5,65523.22,61184.89,61415.07,43060875727,-6.03210037103622,2.4292050277221082,2.701852925377409
2024-08-03,61414.81,62148.37,59836.53,60680.09,31753030589,-1.1967421025490976,2.370477444641716,2.5154924346304446
2024-08-04,60676.09,61062.99,57210.8,58116.98,31758917219,-4.223971981584063,2.3313858940287924,2.641552297587874
2024-08-05,58110.3,58268.83,49121.24,53991.46,108991085584,-7.098648278007569,2.959872383004844,2.897034944762287
2024-08-06,53991.35,57059.92,53973.27,56034.32,49300484106,3.783672454866016,3.888937258873458,2.8845124450245416
2024-08-07,56040.63,57726.88,54620.51,55027.46,41637562185,-1.7968630653499518,3.8928047003287847,2.8896073771775885
2024-08-08,55030.03,62673.77,54766.73,61710.14,45298472567,12.144263972932778,6.686900238039565,3.6307087289540725
2024-08-09,61728.21,61751.86,59587.86,60880.11,33425553115,-1.3450463732540552,6.278162829378349,3.6404179046642167
2024-08-10,60881.23,61464.51,60287.57,60945.81,15745822278,0.10791701920380703,6.254716373176007,3.6363207579253016
2024-08-11,60944.89,61778.66,58348.82,58719.48,22759754812,-3.6529664631580028,6.190424799958176,3.702817319793019
2024-08-12,58719.39,60680.33,57688.9,59354.52,37078637820,1.0814809667933023,5.262140311129701,3.6845952758564486
2024-08-13,59356.21,61572.4,58506.25,60609.57,30327698167,2.1144977669771414,5.17720130587672,3.673515057211698
2024-08-14,60611.05,61687.76,58472.88,58737.27,29961696180,-3.0891161247308063,5.324327274972296,3.492070155637102
2024-08-15,58733.26,59838.65,56161.59,57560.1,35682112440,-2.004127873154471,2.151884723124525,3.504021570521751
2024-08-16,57560.27,59847.36,57110.02,58894.11,29350938673,2.3175950007036095,2.4675252942889414,3.530053993918507
2024-08-17,58893.53,59694.67,58814.83,59478.97,13589684021,0.9930704445656691,2.52272821501088,3.5370394932446776
2024-08-18,59468.13,60262.72,58445.4,58483.96,17740625837,-1.6728769849242542,2.173560958350873,3.443905640327211
2024-08-19,58480.71,59612.66,57864.71,59493.45,25911207712,1.7260972068238845,2.2414445453420666,3.460284844105103
2024-08-20,59493.45,61396.33,58610.88,59012.79,31613400008,-0.8079208719615316,2.0586234838568798,3.443897300602794
2024-08-21,59014.99,61834.35,58823.45,61175.19,32731154072,3.664290402131476,2.1483429018234013,3.522403965373845
2024-08-22,61168.32,61408.11,59815.25,60381.91,27625734377,-1.2967348364590237,2.017987382558175,3.5040139026404513
2024-08-23,60380.95,64947.06,60372.05,64094.36,42530509233,6.148281828117064,2.8687612989797073,3.6897085587207936
2024-08-24,64103.87,64513.79,63619.92,64178.99,21430585163,0.13203969896882217,2.899933770022303,3.687952034118326
2024-08-25,64176.37,64996.42,63833.52,64333.54,18827683555,0.24081089465570749,2.6732707826241073,3.6367208525619126
2024-08-26,64342.23,64489.71,62849.56,62880.66,27682040631,-2.258355439479931,2.997090790290015,3.6576749020187997
2024-08-27,62879.71,63210.8,58116.75,59504.13,39103882198,-5.369743256511628,3.8011541872533416,3.773371464403197
2024-08-28,59507.93,60236.45,57890.68,59027.63,40289564698,-0.8007847522516487,3.480108279360981,3.7604288800456307
2024-08-29,59027.47,61184.08,58786.23,59388.18,32224990582,0.6108156468420001,3.4781500371896983,3.762714147668266
2024-08-30,59388.6,59896.89,57768.53,59119.48,32292756405,-0.4524469347267357,2.0943715764904525,3.742086553356021
2024-08-31,59117.48,59432.59,58768.79,58969.9,12403470760,-0.25301305085904113,2.0605376336052568,3.733104154732559
2024-09-01,58969.8,59062.07,57217.82,57325.49,24592449997,-2.788558230554916,2.029489867505221,3.6054409878797657
2024-09-02,57326.97,59403.07,57136.03,59112.48,27036454524,3.1172694729691974,2.6638360295839116,3.6487699969413607
2024-09-03,59106.19,59815.06,57425.17,57431.02,26666961053,-2.844509315122634,2.049608989400138,3.6024180771637853
2024-09-04,57430.35,58511.57,55673.16,57971.54,35627680312,0.9411638518695975,2.1100631139587662,3.3442530499742853
2024-09-05,57971.7,58300.58,55712.45,56160.49,31030280656,-3.124032930641485,2.321158830362849,3.3331751505956313
2024-09-06,56160.19,56976.11,52598.7,53948.75,49361693566,-3.9382491142794462,2.5985166149498182,3.396622799049326
2024-09-07,53949.09,54838.14,53740.07,54139.69,19061486526,0.35392849695312645,2.647765573886164,2.50723530035035
2024-09-08,54147.93,55300.86,53653.76,54841.57,18268287531,1.2964241206405047,2.6849007820560122,2.519435336204038
2024-09-09,54851.89,58041.13,54598.43,57019.54,34618096173,3.971385210160827,2.8932945660633647,2.63785862966951
2024-09-10,57020.1,58029.98,56419.41,57648.71,28857630507,1.1034287544234855,2.7355221529805505,2.564342296123674
2024-09-11,57650.29,57991.32,55567.34,57343.17,37049062672,-0.5300031865413835,2.7153365066081867,2.5571336491586636
2024-09-12,57343.17,58534.36,57330.1,58127.01,33835707949,1.3669282671327831,2.4006459266650886,2.538552684149194
2024-09-13,58130.32,60648.02,57650.11,60571.3,32490528356,4.205084692985239,1.7723172220300534,2.5919554111390766
2024-09-14,60569.12,60656.72,59517.88,60005.12,16428405496,-0.9347331161787875,1.9870589812580723,2.568773281621279
2024-09-15,60000.73,60381.92,58696.31,59182.84,18120960867,-1.3703497301563727,2.267728663415471,2.5506627371453012
2024-09-16,59185.23,59205.51,57501.34,58192.51,32032822113,-1.6733397721366394,2.0788814217791827,2.563008638636597
2024-09-17,58192.51,61316.09,57628.07,60308.54,38075570118,3.636258343212906,2.430728691771021,2.6289092669249
2024-09-18,60309.0,61664.07,59218.25,61649.68,40990702891,2.2237978236581357,2.4267206854568575,2.640834978424367
2024-09-19,61651.16,63872.44,61609.87,62940.46,42710252573,2.0937334954536757,2.457159234098712,2.6575379649451247
2024-09-20,62941.43,64119.53,62364.61,63192.98,35177164222,0.4012045669828268,2.0626700762879957,2.578538330195298
2024-09-21,63184.34,63543.36,62783.11,63394.84,14408616220,0.31943421563596086,1.9563137894285056,2.5643244105514365
2024-09-22,63396.8,63993.42,62440.73,63648.71,20183348802,0.40045846002609853,1.7295798708228982,2.305812878095783
2024-09-23,63643.1,64733.56,62628.08,63329.8,31400285425,-0.5010470754238328,1.4562656091917936,2.307483187771481
2024-09-24,63326.84,64695.21,62737.42,64301.97,29938335243,1.5350909050715345,1.0307642449451822,2.3245364465521394
2024-09-25,64302.59,64804.5,62945.38,63143.14,25078377700,-1.802168736043397,1.2784925387777013,2.31053737404742
2024-09-26,63138.55,65790.8,62669.27,65181.02,36873129847,3.227397307134239,1.5739300965617915,2.1435802973338043
2024-09-27,65180.66,66480.7,64852.99,65790.66,32058813449,0.9353029455507311,1.580624763454868,2.1355212128503105
2024-09-28,65792.18,66255.53,65458.04,65887.65,15243637984,0.1474221416839283,1.5868168848169482,2.135501606505969
2024-09-29,65888.9,66069.34,65450.02,65635.3,14788214575,-0.3830004560793854,1.6273220913801463,2.134618162456144
2024-09-30,65634.66,65635.05,62873.62,63329.5,37112957475,-3.5130486186549015,2.213671446631167,2.2474814657585864
2024-10-01,63335.61,64110.98,60189.28,60837.01,50220923500,-3.9357487426870508,2.5327752663212255,2.3100701976363287
2024-10-02,60836.32,62357.69,59996.95,60632.79,40762722398,-0.33568382141068165,2.492589587155845,2.2460875978077395
2024-10-03,60632.48,61469.04,59878.8,60759.4,36106447279,0.20881440553865982,1.9268734247470274,2.1757111143735406
2024-10-04,60754.63,62465.99,60459.94,62067.48,29585472513,2.1528849856976784,2.1686166680816483,2.2008385356837508
2024-10-05,62067.61,62371.02,61689.58,62089.95,13305410749,0.03620253311396038,2.160840648719493,2.1073582874566346
2024-10-06,62084.99,62959.57,61833.15,62818.95,14776233667,1.1741030553253706,2.29011151605735,1.9488215015454915
2024-10-07,62819.11,64443.71,62152.55,62236.66,34253562610,-0.9269336720846066,1.9210452550617334,1.966692903622604
2024-10-08,62221.64,63174.3,61843.56,62131.97,28134475157,-0.16821275434768523,1.033084699938364,1.9640150597862902
2024-10-09,62131.73,62508.84,60314.61,60582.1,27670982363,-2.494480699710633,1.4814540710096094,1.91682096669618
2024-10-10,60581.93,61236.72,58895.21,60274.5,30452813570,-0.5077407352996999,1.4891539108513767,1.9137828397549983
2024-10-11,60275.46,63400.87,60046.13,62445.09,30327141594,3.601174626085646,1.8992618106490784,2.0082536074744017
2024-10-12,62444.62,63448.79,62443.27,63193.02,16744110886,1.1977402867062947,1.9427949870611947,2.0054011686737754
2024-10-13,63192.95,63272.65,62035.64,62851.38,18177529690,-0.5406293289986763,1.9174356797478933,1.8691477478665859
2024-10-14,62848.4,66482.49,62442.15,66046.13,43706958056,5.083022838957563,2.633154519375887,2.062701866121835
2024-10-15,66050.37,67881.68,64809.2,67041.11,48863870879,1.5064925075852331,2.5977199460565314,2.0472252985417145
2024-10-16,67042.46,68375.29,66758.73,67612.72,38195189534,0.8526260976287503,2.0772630048836196,2.0090422775253285
2024-10-17,67617.08,67912.21,66647.39,67399.84,32790898511,-0.3148519982630549,2.045698928274238,1.9255384926011445
2024-10-18,67419.11,68969.75,67177.82,68418.79,36857165014,1.5117988410654926,1.852904220497135,1.9064383793306419
2024-10-19,68418.98,68668.01,68024.64,68362.73,14443497908,-0.08193655573270897,1.929447748022363,1.8796166795700313
2024-10-20,68364.18,69359.01,68105.72,69001.7,18975847518,0.9346759557437245,1.7901549134946888,1.883197151093018
2024-10-21,69002.0,69462.73,66829.85,67367.85,37498611780,-2.3678402126324327,1.3707103879083389,1.9456403124912864
2024-10-22,67360.7,67801.58,66581.37,67361.41,31808472566,-0.00955945603132724,1.2622313756682437,1.9457767756092352
2024-10-23,67362.38,67402.74,65188.04,66432.2,32263980353,-1.3794396524657193,1.3139174164773555,1.9633346584190212
2024-10-24,66653.7,68798.96,66454.1,68161.05,31414428647,2.602427738355817,1.6950373687346516,1.9981348181150762
2024-10-25,68165.3,68722.16,65521.79,66642.41,41469984306,-2.228017320742559,1.789434110362784,2.0143960011309368
2024-10-26,66628.73,67317.92,66360.59,67014.7,19588098156,0.5586382605310858,1.822186302711753,1.9333671586997487
2024-10-27,67023.48,68221.31,66847.23,67929.3,16721307878,1.3647751911147976,1.8760280749003901,1.9412586765841353
2024-10-28,67922.67,70212.27,67535.13,69907.76,38799856657,2.912528172673645,1.9240166048655745,2.006900334332479
2024-10-29,69910.05,73577.21,69729.91,72720.49,58541874402,4.023487521270908,2.297550139677632,2.119561591483603
2024-10-30,72715.37,72905.3,71411.73,72339.54,40646637831,-0.5238551060368413,2.1609945940798,1.9977848172805504
2024-10-31,72335.05,72662.31,69590.5,70215.19,40627912076,-2.9366374184850885,2.5583814874878312,1.9290640442205413
2024-11-01,70216.9,71559.02,68779.7,69482.47,49989795365,-1.0435348818396695,2.384787087769012,1.9438703773086872
2024-11-02,69486.02,69867.35,69033.72,69289.27,18184612091,-0.2780557455715038,2.4093453235815496,1.9481819043137818
2024-11-03,69296.38,69361.66,67482.52,68741.12,34868307655,-0.7911037307796853,2.4185509415248783,1.9339077054713336
2024-11-04,68742.13,69433.18,66803.65,67811.51,41184819348,-1.352334672463873,2.141048615951367,1.9583585792747231
2024-11-05,67811.17,70522.79,67458.87,69359.56,46046889204,2.282872037505146,1.5626650215107816,1.9854528075169104
2024-11-06,69358.5,76460.16,69322.03,75639.08,118592653963,9.053575311031391,3.9988464614028043,2.5266071027076245
2024-11-07,75637.09,76943.12,74480.42,75904.86,63467654989,0.3513792076794253,3.680215853002342,2.522353483951363
2024-11-08,75902.84,77252.75,75648.74,76545.48,55176858003,0.8439775793012361,3.5577109056023715,2.449159657358504
2024-11-09,76556.19,76932.77,75773.79,76778.87,29009480361,0.3049036990819154,3.517266271591277,2.4385438452618
2024-11-10,76775.55,81474.42,76565.43,80474.19,82570594495,4.81293876817932,3.5392431977983865,2.495268503793614
2024-11-11,80471.41,89604.5,80283.25,88701.48,117966845037,10.223513899301118,4.1794037875437775,3.02335413477013
2024-11-12,88705.56,89956.88,85155.11,87955.81,133673285375,-0.8406511368243219,4.542042566771131,3.0297286694907686
2024-11-13,87929.97,93434.35,86256.93,90584.16,123559027869,2.9882619465388505,3.837919510876714,2.95974779033766
2024-11-14,90574.88,91765.22,86682.81,87250.43,87616705248,-3.6802571222165237,4.4907120611324185,3.084026856203622
2024-11-15,87284.18,91868.74,87124.9,91066.01,78243109518,4.373136040704906,4.525058943241953,3.1474472444693418
2024-11-16,91064.37,91763.95,90094.23,90558.48,44333192814,-0.5573210026441289,4.608822749506845,3.151365370356605
2024-11-17,90558.46,91433.04,88741.66,89845.85,46350159305,-0.786927960804984,4.6212066754025525,3.1672972157642834
2024-11-18,89843.72,92596.79,89393.59,90542.64,75535775084,0.7755394378260005,2.6801447483774568,3.1614421145446996
2024-11-19,90536.81,94002.87,90426.98,92343.79,74521048295,1.9892837231165306,2.688515093455027,3.1666911345908813
2024-11-20,92341.89,94902.02,91619.5,94339.49,71730956426,2.1611631924572494,2.588998396616908,3.106862459540163
2024-11-21,94334.64,99014.22,94132.6,98504.73,106024505582,4.415160607715807,2.1180763437878323,3.153424529246814
2024-11-22,98496.43,99655.5,97222.66,98997.66,78473580551,0.500412518261828,1.806855357168388,3.1163667777376842
2024-11-23,99006.74,99014.68,97232.89,97777.28,44414644677,-1.2327362081083537,1.9309753679002664,3.143207180359268
2024-11-24,97778.09,98647.18,95788.08,98013.82,51712020623,0.241917140669079,1.7963275036856283,3.0805213801898534
2024-11-25,98033.45,98935.03,92642.91,93102.3,80909462490,-5.01104844194421,2.9921957043649114,3.2898638914688676
2024-11-26,93087.28,94991.75,90770.81,91985.32,91656519855,-1.1997340559792735,2.9591830417157308,3.317369386291349
2024-11-27,91978.14,97361.18,91778.66,95962.53,71133452438,4.32374426701998,3.315965606887899,3.3542373989122
2024-11-28,95954.95,96650.2,94677.35,95652.47,52260008261,-0.32310527869575667,2.7729602715255,3.3179238761086958
2024-11-29,95653.95,98693.17,95407.88,97461.52,54968682476,1.8912736911028016,2.894223203945828,3.3097304811593498
2024-11-30,97468.81,97499.34,96144.22,96449.05,31634227866,-1.0388407650527065,2.8834557849752422,3.2484751501521596
2024-12-01,96461.34,97888.13,95770.19,97279.79,36590695296,0.8613252281904238,2.9072299956137106,3.223384069896998
2024-12-02,97276.01,98152.6,94482.87,95865.3,72680784305,-1.4540430237359625,2.0981163209053775,3.248736817268356
2024-12-03,95854.59,96297.2,93629.56,96002.16,67067810961,0.14276281407350488,1.9816717352878368,3.2340605225966867
2024-12-04,95988.53,99207.33,94660.52,98768.53,77199817112,2.8815705813285852,1.5646086221569027,3.212563144724887
2024-12-05,98741.54,103900.47,91998.78,96593.57,149218945580,-2.202077929073154,1.8492326705644713,3.2695683339812462
2024-12-06,97074.23,102039.88,96514.88,99920.71,94534772658,3.4444735814195493,2.1595011172128444,2.9471037304201055
2024-12-07,99916.71,100563.38,99030.88,99923.34,44177510897,0.0026320869817686443,2.080160410265049,2.9503276921736616
2024-12-08,99921.91,101399.99,98771.52,101236.02,44125751925,1.3136870725097838,2.0992804800847975,2.950927648304006
2024-12-09,101237.06,101272.51,94355.91,97432.72,110676473908,-3.7568644045864352,2.5948913099179136,3.0734796601877075
2024-12-10,97441.23,98270.16,94321.26,96675.43,104823780634,-0.7772440305474415,2.6249954116397833,2.992828568403207
